TABLE_NAME,EMEA,EMEA_LAST_ALTERED,EMEA_ROW_COUNT,AMERICA,AMERICA_LAST_ALTERED,AMERICA_ROW_COUNT,APAC,APAC_LAST_ALTERED,APAC_ROW_COUNT,EMEA_AMERICA_APAC
S_CVENT_INVITEE,True,2025-11-11 11:57:53.393 -0800,1029155.0,True,2025-11-11 11:51:40.994 -0800,106198.0,True,2025-11-11 11:49:52.094 -0800,93273.0,True
S_CVENT_MEETING_REQUEST,True,2025-11-11 11:58:15.810 -0800,301856.0,True,2025-11-11 11:52:31.756 -0800,300443.0,True,2025-11-11 11:50:06.230 -0800,300585.0,True
S_CVENT_MEETING_REQUEST_CUSTOM_FIELD_DETAIL,True,2025-11-11 11:58:48.894 -0800,301853.0,True,2025-11-11 11:52:22.033 -0800,301568.0,True,2025-11-11 11:50:29.601 -0800,300582.0,True
S_CVENT_REGISTRATION,True,2025-11-11 11:58:46.368 -0800,678292.0,True,2025-11-11 11:52:16.804 -0800,81872.0,True,2025-11-11 11:50:20.911 -0800,51575.0,True
S_EURYDICE_LCL_CNTRCT_BAREME,True,2025-11-10 23:50:34.360 -0800,310.0,True,2025-04-02 03:43:11.996 -0700,0.0,True,2024-12-18 18:05:16.997 -0800,0.0,True
S_EURYDICE_LCL_CNTRCT_CLIENT,True,2025-11-10 23:50:09.562 -0800,4667.0,True,2025-03-30 00:55:55.388 -0700,0.0,True,2024-12-27 16:33:56.962 -0800,0.0,True
S_EURYDICE_LCL_CNTRCT_CLIENT_GRP,True,2025-11-10 23:50:07.888 -0800,10653.0,True,2025-04-02 02:30:57.963 -0700,0.0,True,2024-12-27 16:33:56.962 -0800,0.0,True
S_EURYDICE_LCL_CNTRCT_CLIENT_SCTR,True,2025-11-10 23:50:39.826 -0800,20068.0,True,2025-04-03 02:16:45.106 -0700,0.0,True,2024-12-27 16:33:47.816 -0800,0.0,True
S_EURYDICE_LCL_CNTRCT_CONTACT,True,2025-11-10 23:50:07.676 -0800,5282.0,True,2025-03-30 00:55:56.970 -0700,0.0,True,2024-12-27 16:33:47.807 -0800,0.0,True
S_EURYDICE_LCL_CNTRCT_FAMILLE,True,2025-03-26 03:50:57.057 -0700,91.0,True,2025-04-02 01:50:43.490 -0700,0.0,True,2024-12-18 18:05:17.792 -0800,0.0,True
S_EURYDICE_LCL_CNTRCT_GRP,True,2025-11-10 23:50:08.274 -0800,242.0,True,2025-04-03 02:16:45.109 -0700,0.0,True,2024-12-27 16:33:47.810 -0800,0.0,True
S_EURYDICE_LCL_CNTRCT_MARCHE,True,2025-11-10 23:50:37.754 -0800,14.0,True,2025-04-02 02:37:07.437 -0700,0.0,True,2024-12-18 18:05:17.792 -0800,0.0,True
S_EURYDICE_LCL_CNTRCT_OFR,True,2025-11-10 23:50:50.477 -0800,2865.0,True,2025-04-03 02:16:45.109 -0700,0.0,True,2024-12-27 16:33:47.806 -0800,0.0,True
S_EURYDICE_LCL_CNTRCT_PROD,True,2025-11-10 23:50:53.859 -0800,458.0,True,2025-04-02 04:50:13.956 -0700,0.0,True,2024-12-27 16:33:47.818 -0800,0.0,True
S_EURYDICE_LCL_CNTRCT_SCTR,True,2025-11-10 23:50:07.312 -0800,59.0,True,2025-04-03 02:16:45.665 -0700,0.0,True,2024-12-27 16:33:56.962 -0800,0.0,True
S_EURYDICE_LCL_CNTRCT_TARIF,True,2025-11-10 23:50:40.328 -0800,458.0,True,2025-04-02 02:13:00.981 -0700,0.0,True,2024-12-27 16:33:56.963 -0800,0.0,True
S_EXTA_EWIZARD_KEYMSGTRACKING,True,2025-07-23 14:46:53.835 -0700,1813.0,True,2025-09-10 12:14:38.318 -0700,1805.0,True,2024-12-24 02:02:36.950 -0800,15.0,True
S_EXTA_IMCM_PH_BOUNCES,True,2025-11-11 13:52:37.194 -0800,233005.0,True,2025-11-11 13:52:08.630 -0800,565312.0,True,2025-11-07 13:50:43.247 -0800,20505.0,True
S_EXTA_IMCM_PH_CAMPAIGN,True,2025-11-11 13:53:06.422 -0800,9500.0,True,2025-11-11 13:51:15.367 -0800,10194.0,True,2025-11-08 13:51:06.589 -0800,1106.0,True
S_EXTA_IMCM_PH_CLICKS,True,2025-11-11 13:52:38.662 -0800,776873.0,True,2025-11-11 13:51:24.068 -0800,1005177.0,True,2025-11-08 13:50:41.515 -0800,62093.0,True
S_EXTA_IMCM_PH_CONTACTS,True,2025-11-11 13:53:16.670 -0800,10043967.0,True,2025-11-03 13:47:09.914 -0800,4788383.0,True,2025-11-11 13:50:55.418 -0800,10970886.0,True
S_EXTA_IMCM_PH_JOBSMASTER,True,2025-11-11 13:52:38.851 -0800,121214.0,True,2025-11-11 13:52:13.311 -0800,205694.0,True,2025-11-11 13:50:36.743 -0800,7388.0,True
S_EXTA_IMCM_PH_JOURNEY_ACTIVITY_MASTER,True,2025-11-11 13:53:01.818 -0800,1139399.0,True,2025-11-11 11:13:51.559 -0800,524084.0,True,2025-11-11 13:50:42.724 -0800,24109.0,True
S_EXTA_IMCM_PH_JOURNEY_ACTIVITY_MASTER_WRONG_21JULY,True,2024-12-30 03:36:58.041 -0800,1673805.0,False,,,False,,,False
S_EXTA_IMCM_PH_JOURNEY_MASTER,True,2025-11-11 13:52:35.156 -0800,22573.0,True,2025-11-11 11:13:46.469 -0800,9873.0,True,2025-11-11 13:50:34.304 -0800,904.0,True
S_EXTA_IMCM_PH_OPENS,True,2025-11-11 13:53:14.278 -0800,6266561.0,True,2025-11-11 13:52:07.886 -0800,10692952.0,True,2025-11-11 13:50:46.290 -0800,894314.0,True
S_EXTA_IMCM_PH_SENT,True,2025-11-11 13:52:46.352 -0800,9944010.0,True,2025-11-11 13:52:54.377 -0800,33285263.0,True,2025-11-08 13:50:46.867 -0800,1453870.0,True
S_EXTA_IMCM_PH_UNSUBS,True,2025-11-11 13:52:56.998 -0800,8432.0,True,2025-11-11 11:13:49.639 -0800,58255.0,True,2025-10-26 14:39:36.791 -0700,558.0,True
S_FARMINFORM_BAYER_ARTICLE,True,2024-12-22 08:03:47.985 -0800,1732098.0,True,2025-04-03 02:13:00.121 -0700,0.0,True,2024-12-26 01:51:27.884 -0800,0.0,True
S_FARMINFORM_BNDRY,True,2024-12-18 04:27:16.198 -0800,407.0,True,2025-04-02 04:58:24.879 -0700,0.0,True,2024-12-26 01:51:27.891 -0800,0.0,True
S_FARMINFORM_BNDRY_ASSC,True,2024-12-18 04:27:09.102 -0800,365.0,True,2025-04-02 04:58:22.286 -0700,0.0,True,2024-12-26 01:51:27.888 -0800,0.0,True
S_FARMINFORM_FRAME_ASSC,True,2024-12-18 04:27:08.871 -0800,21.0,True,2025-04-02 03:42:02.728 -0700,0.0,True,2024-12-26 01:51:27.900 -0800,0.0,True
S_FARMINFORM_FRAME_DESC,True,2024-12-18 04:27:08.998 -0800,27.0,True,2025-04-02 01:51:56.427 -0700,0.0,True,2024-12-26 01:51:27.000 -0800,0.0,True
S_FARMINFORM_NATL_SALES,True,2024-12-22 08:03:47.986 -0800,46740980.0,True,2025-04-03 02:13:54.895 -0700,0.0,True,2024-12-26 01:51:27.906 -0800,0.0,True
S_FARMINFORM_SUBNATL_SALES,True,2024-12-21 08:25:35.539 -0800,2036499111.0,True,2025-04-02 03:42:02.471 -0700,0.0,True,2024-12-26 01:51:27.891 -0800,0.0,True
S_FARMINFORM_ZINDEX_PCMDTY,True,2024-12-22 08:03:55.523 -0800,194537.0,True,2025-04-03 02:13:54.734 -0700,0.0,True,2024-12-26 01:51:27.890 -0800,0.0,True
S_GA_SESSIONS_CUSTOM_DIMENSION,True,2024-12-30 04:57:58.174 -0800,0.0,True,2025-04-02 03:23:58.294 -0700,0.0,True,2024-12-22 01:34:36.951 -0800,0.0,True
S_GA_SESSIONS_CUSTOM_METRICS,True,2024-12-30 04:57:58.340 -0800,0.0,True,2025-04-02 02:58:50.713 -0700,0.0,True,2024-12-22 01:34:36.952 -0800,0.0,True
S_GA_SESSIONS_CUSTOM_VARIABLE,True,2024-12-30 04:57:58.221 -0800,0.0,True,2025-04-02 02:34:07.455 -0700,0.0,True,2024-12-22 01:34:36.951 -0800,0.0,True
S_GA_SESSIONS_EXPERIMENT,True,2024-12-30 04:57:55.977 -0800,0.0,True,2025-04-02 03:23:55.393 -0700,0.0,True,2024-12-22 01:34:27.758 -0800,0.0,True
S_GA_SESSIONS_HITS,True,2024-12-18 04:26:08.292 -0800,92044232.0,True,2025-03-30 16:57:23.971 -0700,18466792.0,True,2024-12-30 15:49:56.920 -0800,50861537.0,True
S_GA_SESSIONS_HITS_CUSTOM_DIMENSIONS,True,2024-12-30 04:57:56.003 -0800,0.0,True,2025-04-02 04:57:16.538 -0700,0.0,True,2024-12-22 01:34:36.956 -0800,0.0,True
S_GA_SESSIONS_HITS_PRODUCTS,True,2024-12-30 04:57:58.322 -0800,0.0,True,2025-04-02 04:44:24.373 -0700,0.0,True,2024-12-22 01:34:27.760 -0800,0.0,True
S_GA_SESSIONS_HITS_PRODUCT_CUSTOM_DIMENSIONS,True,2024-12-30 04:57:58.284 -0800,0.0,True,2025-04-02 05:13:15.913 -0700,0.0,True,2024-12-22 01:34:27.761 -0800,0.0,True
S_GA_SESSIONS_HITS_PRODUCT_CUSTOM_METRIC,True,2024-12-30 04:57:55.916 -0800,0.0,True,2025-04-02 04:57:17.914 -0700,0.0,True,2024-12-22 01:34:27.757 -0800,0.0,True
S_GA_SESSIONS_PROMOTION,True,2024-12-30 04:57:55.926 -0800,0.0,True,2025-04-02 04:57:14.706 -0700,0.0,True,2024-12-22 01:34:36.957 -0800,0.0,True
S_GA_SESSIONS_S_DS,True,2024-12-18 05:23:16.860 -0800,0.0,True,2025-03-30 00:55:57.074 -0700,0.0,True,2024-12-19 00:50:57.082 -0800,0.0,True
