Modeling Layer,Status
S_VEV_EXPENSE_ATTRIBUTION,overlap
S_EURYDICE_LCL_CNTRCT_MARCHE,overlap
S_VEV_MEDICAL_DISCUSSION,overlap
S_GERS_GER_SAL_NAT_MIXT_QUANTI_INDICATEUR_BIOSIMILAIRE_BIOREFERENT,overlap
S_IQVIA_HDSC_QTRLY_RGMN_SUBSTN_DIAG_COND_SUM,overlap
S_IQVIA_HDSC_QTRLY_RGMN_SUBSTN_LTHAK2_DIAG_COND_SUM,overlap
MAP_EVNT_MAPPING_FILE,only in Snowflake
S_EURYDICE_LCL_CNTRCT_SCTR,overlap
S_IQVIA_HDSC_MTHLY_AC_BNDRYAK4_RGMN_PROD_PRODAK5_SWF_PRODAK5_SPCLAK6_RGMN_SOBAK2_PROD_SOBAK2_SUM,overlap
S_CVENT_INVITEE,overlap
S_IQVIA_HDSC_PROML_CTCT_CUR_PSCRNG_FREQ_CATG,overlap
FIA_PW_SPEAKER,only in Snowflake
S_M3_TDM_DGM_MYMR_MSG,only in Snowflake
S_PW_CONTRACT,only in Snowflake
S_VEV_PERMISSION_SET,only in Snowflake
S_IQVIA_HDSC_QTRLY_PRODAK9_SOB_THPY_STRT_MEAS_SUM,overlap
S_BERGAPOTHEKE_BERGAPOTHEKE_SALES,overlap
S_IQVIA_HDSC_MTHLY_ORGNM_PCMDTYAK14_FCN_SPECLSM_TYPNM_SUM,overlap
S_VAULT_IMCM_WORKFLOWS,overlap
S_ALN_TERRITORY_FOOTPRINT,only in Snowflake
S_IQVIA_HDSC_PROM_CATG,overlap
S_MDM_PROD_GRP_ADDL_ATT,overlap
S_VEV_CONTRACT_PARTNER,overlap
S_IQVIA_HDSC_MTHLY_BNDRYAK4_MKTAK5_PRODAK5_SPCLAK3_SOBAK2_RX_FILL_TYP_SUM,overlap
S_CVENT_BUDGETITEM_TAX_NUMBER,overlap
S_ULTMARC_TDM_DCF_INST_UNI,only in Snowflake
S_VEV_HCO,overlap
S_IQVIA_HDSC_MTHLY_BNDRYNM_PCMDTY_SUM,overlap
S_PHARMALINK_PHARMALINK_INTRVN_SALE_BRICK,overlap
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_IND_GENERIC_BRAND_DCI,overlap
S_THIRD_PARTY_HIRA_MKT_DATA_BNDRY,overlap
S_IQVIA_HDSC_INDCTN_FOR_USE_CATG,overlap
S_IQVIA_HDSC_MTHLY_BNDRY_PROD_RX_ORIGNTN_SUM,only in Snowflake
S_IQVIA_HDSC_MTHLY_AC_CATG_PCMDTY_CHNL_SUM,overlap
S_IQVIA_HDSC_MTHLY_BNDRY_PCMDTY_RX_ORIGNTN_SUM,only in Snowflake
S_VAULT_REGION,overlap
S_VEV_SENT_EMAIL,overlap
S_VEV_SAMPLE_LOT,overlap
S_IQVIA_HDSC_TM_PD_ORGAK6_PCMDTYAK4_MED_CLAS_SOBAK3_SPCLAK3_MEDPRO_RX_TYP_SUM,overlap
S_IQVIA_HDSC_PO,overlap
S_IQVIA_HDSC_WKLY_LLBNDRYNM_PPCMDTYNM_CHNL_SUM,only in Snowflake
S_ULTMARC_TDM_DCF_INST_DR,only in Snowflake
S_VEV_SUGGESTION_TAG,overlap
S_GERS_GER_ORIGIN_RAD,overlap
S_GA_SESSIONS_CUSTOM_METRICS,only in Snowflake
S_IQVIA_HDSC_MTHLY_BNDRYNM_PCMDTYNM_STRNT_SPCLNM_SUM,overlap
S_IQVIA_HDSC_MTHLY_BNDRYAK2_MKT_GRPAK5_PCMDTY_SPCL_SUM,overlap
S_MSS_TCM_ITEM,only in Snowflake
S_IQVIA_HDSC_TM_PD_PRODAK11_SRVY_SUM,overlap
S_IQVIA_HDSC_PROML_CHNL_TYP,overlap
S_IQVIA_HDSC_WKLY_PCMDTYAK23_SUM,overlap
S_ALN_ACCOUNT,overlap
S_SAP_ELSA_SCL_MM_ALL_MCH1_PH_CDP_INTFC,overlap
S_THIRD_PARTY_BRICK_COUNTRY_DATA_PCMDTY,only in Snowflake
S_IQVIA_HDSC_MTHLY_AC_TYP_ORGACRO_PCMDTY_FORM_STRNT_ATC_UNIT_PRC_SUM,overlap
S_IQVIA_HDSC_PROML_ENGMNT_GRP_TYP,overlap
S_SAP_FSR_DETL_AMSMADISC,overlap
S_VEV_USERROLE,only in Snowflake
S_IQVIA_HDSC_MTHLY_BNDRYAK4_PRODAK5_ATC_SUBSTNAK2_REIMBMNT_SUM,overlap
S_IQVIA_HDSC_PROD_INGRD,overlap
S_IQVIA_HDSC_MTHLY_BNDRY_PROD_SUM,overlap
DATABASECHANGELOGLOCK,only in Snowflake
S_IQVIA_HDSC_PROML_DETLG_VIDEO_PLTFM_TYP,overlap
S_IQVIA_HDSC_TM_PD_PRODAK11_SOB_DIAG_LTH_SEQ_SUM,overlap
S_IQVIA_HDSC_DATA_MSK,overlap
S_IQVIA_HDSC_PROML_CTCT_PRMTR_QLTY_RTNG,overlap
S_IQVIA_HDSC_MTHLY_AC_TYP_ENGMNT_ORG_PROM_RNKG_SUM,overlap
S_MSS_TDM_INST_DR_TGT,only in Snowflake
S_SAP_TDM_USR_MDC_INTERNAL_ORDER,only in Snowflake
S_GERS_GER_SAL_NAT_MIXT_QUANTI_PAY,overlap
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_CLAS_EPHMRA,overlap
S_INTERNAL_SPAIN_BNDRY_ASSC,overlap
S_MSS_TDM_USR_WS_ORG_DISP_ORDER,only in Snowflake
FIA_STD_LIVERAMP_TTD_CLICKS_CONVERSIONS_IMPRESSIONS_NPLD,only in Snowflake
S_SAP_ELSA_MD_DS_SLS_ORG_H2R,overlap
S_VEV_ACCOUNT,overlap
S_IQVIA_HDSC_QTRLY_RXER_PRODAK8_SOB_SUM,overlap
S_VEV_MEDICAL_INSIGHT,overlap
S_THIRD_PARTY_HIRA_MKT_DATA_BNDRY_ASSC,overlap
S_IQVIA_HDSC_MTHLY_BNDRYNM_SUM,overlap
S_IQVIA_HDSC_MTHLY_BNDRYNML_ACTYPNML_ORGNM_PCMDTY_CHNLNM_SUM,overlap
S_IQVIA_HDSC_MTHLY_PCMDTY_DLVRBL_DETL,overlap
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_INDICATEUR_BIOSIMILAIRE_BIOREFERENT,overlap
S_IQVIA_HDSC_TM_PD_PRODAK11_PAT_CNT_CATG_SUM,overlap
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_IND_GENERIC_OPRT,overlap
S_VEV_ACCOUNT_TACTIC,overlap
S_IQVIA_HDSC_MED_CLAS,overlap
S_IQVIA_HDSC_TM_PD_AC_PCMDTY_FCN_SPECLSM_TYPAK2_SUM,only in Snowflake
S_IQVIA_HDSC_NFC_CLAS,overlap
S_INTERNAL_GB_SALES_TARGETS,only in Excel
S_IQVIA_HDSC_SFORCE_BNDRY_ASGN,overlap
S_IQVIA_HDSC_MTHLY_BNDRYAK4_RGMN_PROD_SWF_RGMN_PROD_SPCLAK6_RGMN_SOBAK2_GENDERAK2_AGE_SUM,overlap
S_IQVIA_HDSC_MTHLY_AC_TYP_ORGNML_SUM,overlap
S_CDIS_CONTACT_DETAILS,only in Snowflake
S_IQVIA_HDSC_CLINSTDY_PHASE,overlap
S_IQVIA_HDSC_MTHLY_CORP_OWNNM_PRMTRNM_PCMDTYAK13_CHNL_SPCL_MMEDIA_PROM_DETL,overlap
S_VEV_EM_VENUE,only in Snowflake
S_MSS_TCM_ITEM_UNIT_PRC,only in Snowflake
S_INTERNAL_DE_EXTL_DLR_SALES_DATA_AC,overlap
S_IQVIA_HDSC_PROML_MT_PRMTR_ORG_REL_TYP,overlap
S_MSS_TCM_INST_AGGR,only in Snowflake
S_NHS_BNF_PROD_HIERY_WLS,overlap
S_THIRD_PARTY_HIRA_ATC_MKT_DATA,overlap
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_GROUPE_BIOSIMILAIRE,overlap
S_VAULT_IMCM_DOCUMENT,overlap
S_IQVIA_HDSC_MTHLY_BNDRYAK7_PRODAK10_SUM,overlap
S_IQVIA_HDSC_OTHR_INDCTN_FOR_USE_CATG,overlap
S_IQVIA_HDSC_PROML_MED_COND_TYP_CATG,overlap
S_IQVIA_HDSC_MTHLY_ACAK7_PROD_PCMDTY_GRP_BNDRY_MVST_SUM,overlap
S_IQVIA_HDSC_TM_PD_BNDRY_NM_PCMDTY_CLAIM_SUM,overlap
S_THIRD_PARTY_MKT_DATA_SCHWAB_ADDR,overlap
S_SAP_FSR_OVRVW_WITH_RVNU_AMSMABPD,overlap
S_GERS_GER_SAL_NAT_MIXT_QUANTI_LBTY,overlap
S_VAULT_IMCM_PRODUCT,overlap
S_VEV_DYNAMIC_ATTRIBUTE,overlap
S_INTERNAL_POLAND_PCMDTY,overlap
S_AKT_SUGGESTION_DATA_TABLE,overlap
S_GERS_GER_SAL_NAT_HOSPITAL_QUANTI_ADMN_RTE,overlap
S_PHARMALINK_PCMDTY,overlap
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_PAY,overlap
S_VEV_DATA_CHANGE_REQUEST,only in Snowflake
S_IQVIA_HDSC_MTHLY_BNDRYCD_PRODAK10_TRANS_DCATG_SSTDY_SUM,overlap
S_IQVIA_HDSC_MTHLY_ORGNM_PCMDTYAK15_CHNL_LLSPCLNM_HC_PLN_SUM,overlap
S_IQVIA_HDSC_MTHLY_BNDRY_MKT_PGRP_SUM,only in Snowflake
S_IQVIA_HDSC_MTHLY_PCMDTY_SUM,overlap
S_VEV_CAMPAIGN,overlap
S_GERS_GER_SAL_NAT_DOMTOM_QUANTI_QUANTI,overlap
S_ULTMARC_TDM_PREF,only in Snowflake
S_ALN_FOOTPRINT,only in Snowflake
S_IQVIA_HDSC_MTHLY_PCMDTYAK27_CHNLAK2_SUM,overlap
S_MSS_TKM_GEN_PURP_CD,only in Snowflake
S_IQVIA_HDSC_QTRLY_AC_TYP_MKTAK19_PCMDTYAK24_SUM,overlap
S_VEV_MULTICHANNEL_CONSENT,overlap
S_IQVIA_HDSC_QTRLY_PRODAK11_MED_CLAS_SOBAK3_SUM,only in Snowflake
S_IQVIA_HDSC_ORG,overlap
S_VAULT_BINDER_DOCUMENT,overlap
S_VAULT_IMCM_CFV_RELATIONSHIPS,overlap
S_OPEN_SOURCE_REIMBMNT_AND_RX_DATA,overlap
S_NHS_BNF_PROD_CHEM_SUBSTN_SC,overlap
S_IQVIA_HDSC_MTHLY_BNDRYNM_PRODNM_SOB_TYP_SUM,overlap
S_IQVIA_HDSC_PRFSN_SPCL_BNDRY,overlap
S_VEV_CALL2_DETAIL,overlap
S_IQVIA_HDSC_TM_PD_ATC_SUM,overlap
S_THIRD_PARTY_MKT_DATA_SCHWAB_ACCNT,only in Snowflake
S_VEV_NOTE,overlap
S_CLM_PRESENTATION_JPC,only in Snowflake
S_BPN_TVM_DMP_MAIL_MAGAZINE,only in Snowflake
S_SAP_FSR_DETL_AMSMACONT,overlap
FIA_PW_EVENTFINANCIAL,only in Snowflake
S_CALL_JPC,only in Snowflake
S_NHS_CLNCL_CMIS_GRP_ENG,overlap
S_SAP_FSR_DETL_AMSMASOBI,only in Snowflake
S_MSS_TDM_PROCESS_DT,only in Snowflake
S_THIRD_PARTY_MKT_DATA_SCHWAB_CHNL,only in Snowflake
S_IQVIA_HDSC_TM_PD_BNDRYAK2_PRODAK5_RGMN_SUM,overlap
S_SAP_ELSA_MD_DS_DISTRBN_CHNL_H2R,overlap
FIA_PW_ATTENDEE,only in Snowflake
S_NHS_PRAC_LOC,overlap
S_SAP_MOBL_USER_ASGNT_AMSMATER2,overlap
S_IQVIA_HDSC_MTHLY_BNDRYNML_ORGNM_PCMDTY_CHNLNM_SUM,overlap
S_MSS_TCM_INST_ROLE,only in Snowflake
S_GERS_GER_SAL_NAT_MIXT_QUANTI_QUANTI_COMPLEMENT,overlap
S_GERS_GER_TM_PD,only in Snowflake
S_IQVIA_HDSC_PROML_PROD_DETL_ONLN_DSCVRY_METH_TYP,overlap
S_IQVIA_HDSC_QTRLY_PRODAK5_MED_CLAS_SUM,only in Snowflake
S_IQVIA_HDSC_HALF_MTHLY_BNDRYAK7_PCMDTY_CHNL_SUM,overlap
S_VAULT_IMCM_USERS,only in Snowflake
S_IQVIA_HDSC_SUBSTN,overlap
S_IQVIA_HDSC_MTHLY_BNDRYAK4_SFORCEAK2_PCMDTY_SUM,overlap
S_IQVIA_HDSC_PROML_DETLG_PURP_GRP_CATG,overlap
S_IQVIA_HDSC_MTHLY_BNDRYAK7_PCMDTY_CHNL_SUM,overlap
S_VEV_SYNC_TRACKING,overlap
S_IQVIA_HDSC_TM_PD_PRODAK11_SWF_PRODAK11_SOB_SUM,overlap
S_VEV_CONSENT_HEADER,overlap
S_GERS_GER_ORIGIN_SF,overlap
S_MSS_TCM_CALENDAR,only in Snowflake
S_SAP_MISS_DEFRD_RVNU_CNTRCT_AMSMACONT,overlap
S_OPEN_SOURCE_RX_ATC,overlap
S_VEEVA_TMMS_CRM_TRRTRY,only in Snowflake
S_THIRD_PARTY_BRICK_COUNTRY_DATA_BNDRY,overlap
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_REFUND_STAT,overlap
S_IQVIA_HDSC_MKT_SEGTN_CATG,overlap
S_ALN_ROSTER_MEMBER_TERRITORY,overlap
S_IQVIA_HDSC_MTHLY_AC_TYPAK2_CORP_OWNAK6_PRMTRAK6_PRODAK15_ATC_CHC_CHNL_SPCLAK2_PROM_DETL,overlap
S_IQVIA_HDSC_MTHLY_BNDRYAK7_PCMDTY_GENDERAK2_AGE_SUM,overlap
S_IQVIA_HDSC_MTHLY_PCMDTY_CHNLAK2_HLTHCARE_PLN_SUM,overlap
S_SAP_TDM_USR_MDC_CTGRY_MAF,only in Snowflake
S_VAULT_CAMPAIGN,overlap
S_FARMINFORM_NATL_SALES,overlap
S_INTERNAL_POLAND_BNDRY,overlap
S_IQVIA_HDSC_MTHLY_PRODAK5_SOBAK2_SUM,overlap
S_IQVIA_HDSC_BNDRY_AC_TYP_PRMTR_DISTR_PCMDTY_SUM,overlap
S_THIRD_PARTY_MKT_DATA_SCHWAB_PROD,only in Snowflake
S_GERS_GER_SAL_NAT_OFFICINE_QUANTI_LBTY_HIST,only in Snowflake
S_IQVIA_HDSC_PROML_PROD_SMPL_METH_TYP,overlap
S_SAP_H2R_MD_COORDER_001_VIEW_001,only in Snowflake
S_IQVIA_HDSC_PROML_CNTNT_QLTY_RTNG_RSN_CATG,only in Snowflake
FIA_STD_PH_MKTG_MEDIA,only in Snowflake
S_CVENT_REGISTRATION,overlap
S_IQVIA_HDSC_QTRLY_PRODAK9_DIAG_MEDPRO_GENDER_MEAS_SUM,overlap
S_IQVIA_HDSC_TM_PD_BNDRYAK2_SW_PRODAK5_SOBAK2_SUM,overlap
S_VEV_MEDICAL_INQUIRY,overlap
S_IQVIA_HDSC_QTRLY_PRODAK5_SOB_TYPAK2_SUM,only in Snowflake
S_GERS_GER_SAL_NAT_MIXT_QUANTI_QUANTI,overlap
S_VEV_SAMPLE_LIMIT,overlap
S_INTERNAL_GB_PROD,overlap
